name,location
브랜드 1~3권(완),책장 8-9
S.K.T(1-10),책장 8-15
NGBOY X 파라다이스 1~3권,책장 8-6
다이너마이트 LOVE BOY 1~4권,책장 2-7
플래티늄드롭스 1~3권(완),책장 8-5
IWISH 아이위시 1~7권(완),책장 8-15
내 남자친구 이야기 애장판 1~7권(완),책장 8-13
VS.아가씨클래스 1권(완),책장 8-16
momo 모모 1~7권(완),책장 8-7
미녀는 괴로워! 1~5권(완),책장 8-5
미녀는 야수 1~5권(완),책장 7-10
엘펜리트 1~12권(완),책장 8-7
MARS 1~15권(완) + 외전,책장 8-7
러브메이트 1~18권 완,책장 8-9
전격데이지 1~8권(완),책장 1-3
하야테처럼! 1~52권(완),아키바
러브니스타 1~2권(완),아키바
건달군과 안경양 1~23권 완,아키바
노을빛 라이트 1~5권(완),아키바
사카모토데이즈 1~20권,책장 8-9
눈이나려꽃 1~23권,책장 8-5
빙과 1~14권,책장 8-9
언니랑함께 1~5권(완),책장 8-5
예쁜 남자 1~17권(완),책장 8-9
우주를 누비는 쏙독새 1~3권(완),책장 8-15
장난을 잘 치는 타카기양 1~21권,책장 8-17
주식회사 천재패밀리 애장판 1~6권(완),08월 09일
COFFEE&VANILLA 커피&바닐라 1~21권,책장 8-6
환상게임 현무개전 1~12권 완,책장 8-7
프리X프리 1~2권(완),책장 8-15
암살교실 1~21권(완),책장 8-5
4월은너의거짓말 1~11권 완,책장 7-5
Nabi 나비 1~24권(완),책장 8-7
RE마리나 1~6권(완),책장 8-16
니세코이 우리는 위장 연애중 1~25권 완,책장 8-9
디-프래그! 1~13권,책장 8-7
본좌 티처 1~29권(완),책장 8-7
아기와 나 1~18권(완),책장 6-6
오타쿠에게 사랑은 어려워 1~11권(완),책장 8-9
울랄라며느리 1~20권(완),책장 8-6
인연 1~13권(완),책장 8-7
CAPETA 카페타 1~32권(완),책장 8-7
츠바키쵸 론리 플래닛 1~14권(완),책장 8-9
캐릭캐릭 체인지 1~12권(완),책장 8-9
신들린 시온의 퇴마 일기 mana 마나 1~4권(완),책장 8-7
학교에 가자! 1~17권(완),책장 8-5
새벽의 연화 1~44권,책장 7-10
FULL HOUSE 풀하우스 1~16권(완),책장 8-5
宮 궁 1~28권(완),책장 8-7
별하늘의 까마귀 1~8권(완),책장 8-16
Honey Bitter 허니 비터 1~14권(완),책장 8-15
관능소설 1~5권(완),책장 8-7
CLOVER 클로버 1~43권(완),09월 01일
나는 사슴이다 (1부 1~6권) + (2부 1~8권) + (3부 1~9권) 총23권(완),09월 01일
노다메 칸타빌레 1~25권(완),09월 01일
당신만의 앨리스 1~11권(완),09월 01일
"안녕, Pi 1~5권(완)",09월 01일
예쁜남자신드롬(1~11완) 황미리,09월 01일
절벽 위의 란 1~10권(완),09월 01일
WITH story 위드스토리 1~7권(완),09월 01일
라이프 Life 1~20권(완),09월 01일
장미양의 KISS 장미양의 키스 1~8권,09월 01일
신사동맹 크로스 1~11권(완),09월 01일
"메이저 2부 1~26,28권",책장 9-1
악마와 러브송 1~13권(완),09월 01일
츠바사 1~28권(완),09월 01일
펠루아이야기 1~20권(완),09월 01일
7SEEDS 세븐시즈 1~35권(완) + 외전,09월 01일
나의 늑대군 1~4권(완),09월 02일
늑대와 향신료 (EXTREME NOVEL) 1~18권,09월 02일
도쿄 후회망상 아가씨 1~9권(완),09월 02일
러블리 어글리 Lovely Ugly 1~10권,09월 02일
오렌지 orange 1~6권,09월 02일
몽키턴 1~26권,09월 02일
참을 수 없어 1~7권(완),09월 02일
코스프레 애니멀 1~14권(완),09월 02일
BODY 바디 1~15권(완),09월 03일
리미티드러버즈 1~2권,09월 03일
학원베이비시터즈 1~26권,09월 03일
세일러복에게 부탁해! 1~4권(완),09월 03일
PINKYaGOGO,09월 03일
그럼에도 세상은 아름답다 1~25권(완),09월 03일
바이올런스액션(1~4) [웹툰],09월 03일
천사가 하라는 대로 1~3권,09월 03일
부녀자그녀 1~5권(완),09월 03일
바다의 기사단 1~3권,09월 03일
화광연가 1~3권(완),09월 04일
너 때문에 1~3권,09월 04일
신데렐라로드 1~2권(완),09월 04일
19XX(세기말) 과격파 1~8권,09월 04일
찔레꽃 신부 1~2(완),09월 04일
카리스마 돌 1~2권(완),09월 04일
오늘부터 우리는 1~19권(완) 애장판,09월 04일
나 여기에 있어 1~5권,09월 04일
파인애플 아미 1~8권,09월 04일
네가 좋아 1~3권(완),09월 04일
NANA 나나 1~21권,책장 8-11
너는 펫 -완전판- 1~9권(완),09월 05일
바람의나라 1~25권,09월 05일
마츠리스페셜 1~4권,09월 05일
S+ 에스플러스 1~1권(완),09월 05일
사랑밖엔 난 몰라 1~6권(완),09월 05일
애인발견 1~7권(완),09월 05일
평범한 코이코짱 1~14권(완),책장 9-5
프라이드 Pride 1~12권(완),09월 05일
하늘색 해안 1~6권(완),09월 05일
하늘은 붉은 강가 애장판 1~16권(완),09월 05일
다정다감 1~18권(완),09월 05일
컨트리 하우스에 어서 오세요 1~3권(완),09월 05일
별빛선물 1권(완),09월 06일
그 남자! 그 여자! 1~10권,09월 06일
"사랑해, 스즈키! 1~18권(완)",09월 06일
헬로우스님 1~10권(완),09월 06일
스킵비트! 1~49권,09월 06일
안개숲호텔 1~2권,09월 06일
오늘은 회사 쉬겠습니다 1~13권(완),09월 06일
캔디 캔디 1~6권(완),09월 06일
캣 스트릿 1~8권(완),09월 06일
펭귄혁명 1~7권(완),
천생연분 1~17권 완,
호랑이와 늑대 1~6권(완),
뫼비우스 동맹 1~5권(완),
크라운 CROWN 1-6권(완),
약속의네버랜드 1~20권(완),
혼자를기르는법(1~2완) 웹툰,
롱리브더킹(시즌1+시즌2 +시즌3 + 시즌4 1~8 총32권),
치즈인더트랩 시즌1~3+시즌4(1~7) 총34권 [웹툰],
옥탑빵(1~4완) [웹툰],
지그재그덮밥 1~6권(완),
나와 그녀의 XXX 1~8권(완) + 9권(번외편),
너의키스로감싸줘 1~2권(완),
누드후르츠 1~3권(완),
하트드롭 1~2권(완),
후회없이 사랑해 1~7권,
사랑일까요? 1~4권(완),
H(1-6),
Honey 허니 1~8권(완),
오렌지플래닛 1~5권(완),
S.A- SA 스페셜에이 1~17권(완),
그녀는 거짓말을 너무 사랑해 1~22권(완),
이건 좀 아닌 것 같아! 1~10권(완) [웹툰],
브랜뉴 BRAN-NEW 1~3권(완),
V.B로즈 1~14권(완),
연영천사 1~15권(완),
포기하지마! 1~13권(완),
어른의시간 1~7권(완),
자칼 1~7권,
OFFICE 오피스 레이 1~12권(완),
록킨 헤븐 1~8권(완),
LUST 러스트 1~3권(완),
MAX 러브리! 1~5권(완),
믹스 베지터블 1-8권(완),
미만연애 1~5권(완),
BOYS에스테 1~7권(완),
우리는 알게 되었다 1~14권(완),
1318의몽정기 1~16권 완,
극락 청춘 하키부 1~14권(완),
오빠에게 맡겨 1~5권(완),
코이바나 Koibana:사랑꽃활짝 1~10권(완),
타로이야기 1~14권(완),
17 세븐틴 seventeen 1~5권(완),
19세기말비망록(1~4완) [웹툰],
2인용인간(1~4완) [웹툰],
340일간의유예(1~3완) [웹툰],
LESSA 레사(1~18완)웹툰,
나의빛나는세계(1~3완) [웹툰],
달고나일기(1~5) [웹툰],
멍멍냠냠(1~2완) [웹툰],
모멘텀(1~3) [웹툰],
소녀의세계(1~9완) [웹툰],
시간의계단(1~3완) [웹툰],
외과의사엘리제(1~7) [웹툰],
윈드브레이커(1~28) [웹툰],
카페보문을부탁해요(1~2완) [웹툰],
판도라의선택(1~2완) [웹툰],
패션왕(1~2) [웹툰],
혼자를기르는법(1~2완) 웹툰,
"그녀의심청 1~7권(완), 외전 [웹툰]",
길위의노래가담항설(1~12완) [웹툰],
매의검(1~10완),
아름다운선(1~3완) [웹툰],
어느날공주가되어버렸다(1~9) [웹툰],
연놈(1~17) [웹툰],
kobera(1-8),
롱리브더킹(시즌1+시즌2 +시즌3 + 시즌4 1~8 총32권),
FREAK 프릭(1~4완) [웹툰],
미드나잇파트너(1~5완) [웹툰],
수줍어서그래(1~3완) [웹툰],
실(1~10완+별책) [웹툰],
어쿠스틱라이프(1~14) [웹툰],
연애하루전(1~3완) [웹툰] 양장본,
오렌지마말레이드(1~8완) [웹툰],
우리집에왜왔니(1~5완) [웹툰],
진눈깨비소년(1~9완) [웹툰],
치즈인더트랩 시즌1~3+시즌4(1~7) 총34권 [웹툰],
금의나라물의나라(단편),
나빌레라(1~5완) [웹툰],
바른연애길잡이(1~11완+외전 총12권) [웹툰],
심연의하늘(1~10완) [웹툰],
여혜(1~6완) [웹툰],
연옥님이보고계셔(1~4완) [웹툰],
오무라이스잼잼(1~14) [웹툰],
은주의방(1~3완) [웹툰],
중증외상센터 골든아워(1~11완) [웹툰],
이미테이션(1~11완) [웹툰],
흉악범과의 면담 1~3권 완[웹툰],
개를낳았다(시즌1 1~7완) [웹툰],
김비서가왜그럴까(1~6완) [웹툰],
노블레스(시즌1~7 총25권) [웹툰],
뽀짜툰(1~9) [웹툰],
순정만화시즌1(1~2완) 강풀[웹툰],
신의탑1~17 [웹툰],
오늘도사랑스럽개(1~9완)[웹툰],
문유(1~4완) [웹툰],
사내 맞선(1~10완) [웹툰],
시동(1~4완) [웹툰],
여주실격(1~2) [웹툰],
옥탑빵(1~4완) [웹툰],
고래별(1~6완결) [웹툰],
극한견주(1~4완) [웹툰],
낮에뜨는달(1~4) [웹툰],
스위트홈(1~12완) [웹툰],
화장지워주는남자(1~7완) [웹툰],
N번째연애(시즌1~시즌3 총6권) [웹툰],
말할수없는남매(1~11완) [웹툰],
살인자ㅇ난감(상.중.하) [웹툰],
스피릿핑거스(1~13완) [웹툰],
